block,timestamp,amount0,amount1,total_supply,price,tick
27071484,1773814295,176.76577370,1.024700,1000000000,0.000431,198827
27073484,1773816295,178.46023532,1.023984,1000000000,0.000430,198812
27075484,1773818295,176.64119772,1.024778,1000000000,0.000431,198829
27077484,1773820295,174.37114304,1.025769,1000000000,0.000432,198851
27079484,1773822295,176.81775241,1.024722,1000000000,0.000431,198828
27081484,1773824295,178.08317123,1.024183,1000000000,0.000431,198816
27083484,1773826295,180.40371299,1.023192,1000000000,0.000430,198794
27085484,1773828295,179.87928271,1.023421,1000000000,0.000430,198799
27087484,1773830295,178.45287997,1.024044,1000000000,0.000430,198813
27089484,1773832295,174.92247831,1.025606,1000000000,0.000432,198847
27091484,1773834295,156.29272743,1.033843,1000000000,0.000440,199028
27093484,1773836295,150.81572447,1.036334,1000000000,0.000442,199082
27095484,1773838295,142.32056464,1.040274,1000000000,0.000446,199168
27097484,1773840295,141.28370061,1.040823,1000000000,0.000447,199180
27099484,1773842295,137.71519149,1.042505,1000000000,0.000448,199216
27101484,1773844295,131.85230035,1.045235,1000000000,0.000451,199275
27103484,1773846295,117.91513226,1.051722,1000000000,0.000457,199415
27105484,1773848295,118.02800614,1.051778,1000000000,0.000457,199416
27107484,1773850295,114.49860564,1.053479,1000000000,0.000459,199452
27109484,1773852295,115.90807305,1.052922,1000000000,0.000458,199441
27111484,1773854295,116.21942359,1.052830,1000000000,0.000458,199439
27113484,1773856295,126.80363540,1.048071,1000000000,0.000454,199336
27115484,1773858295,122.96912598,1.049914,1000000000,0.000455,199376
27117484,1773860295,115.49238998,1.053423,1000000000,0.000459,199451
27119484,1773862295,122.37465513,1.050321,1000000000,0.000456,199385
27121484,1773864295,117.69107108,1.052494,1000000000,0.000458,199431
27123484,1773866295,117.42827130,1.052678,1000000000,0.000458,199435
27125484,1773868295,122.16345318,1.050549,1000000000,0.000456,199390
27127484,1773870295,126.72296516,1.048516,1000000000,0.000454,199346
27129484,1773872295,122.97165589,1.050262,1000000000,0.000456,199384
27131484,1773874295,122.33499984,1.050576,1000000000,0.000456,199390
27133484,1773876295,121.69573256,1.050893,1000000000,0.000456,199397
27135484,1773878295,127.88358014,1.048103,1000000000,0.000454,199337
27137484,1773880295,127.32643762,1.048394,1000000000,0.000454,199343
27139484,1773882295,122.46222099,1.050638,1000000000,0.000456,199392
27141484,1773884295,125.02396811,1.049498,1000000000,0.000455,199367
27143484,1773886295,126.42853735,1.048893,1000000000,0.000454,199354
27145484,1773888295,128.15456020,1.048122,1000000000,0.000454,199338
27147484,1773890295,133.51364383,1.045722,1000000000,0.000451,199286
27149484,1773892295,132.71359768,1.046156,1000000000,0.000452,199295
27151484,1773894295,125.95063349,1.049256,1000000000,0.000455,199362
27153484,1773896295,124.64092876,1.049875,1000000000,0.000455,199375
27155484,1773898295,121.62082455,1.051277,1000000000,0.000457,199405
27157484,1773900295,119.83089430,1.052113,1000000000,0.000458,199423
27159484,1773902295,118.04721582,1.052962,1000000000,0.000458,199441
27161484,1773904295,113.39816215,1.055130,1000000000,0.000461,199488
27163484,1773906295,112.48830802,1.055609,1000000000,0.000461,199498
27165484,1773908295,111.99452216,1.055866,1000000000,0.000461,199503
27167484,1773910295,110.19438604,1.056722,1000000000,0.000462,199522
27169484,1773912295,118.29537796,1.053029,1000000000,0.000458,199443
27171484,1773914295,122.50740274,1.051176,1000000000,0.000457,199403
27173484,1773916295,119.00505697,1.052817,1000000000,0.000458,199438
27175484,1773918295,115.13057406,1.054610,1000000000,0.000460,199477
27177484,1773920295,112.28852937,1.055944,1000000000,0.000461,199505
27179484,1773922295,109.68940273,1.057162,1000000000,0.000463,199531
27181484,1773924295,107.51951193,1.058187,1000000000,0.000464,199553
27183484,1773926295,92.98322264,1.065070,1000000000,0.000470,199699
27185484,1773928295,99.06662424,1.062321,1000000000,0.000468,199641
27187484,1773930295,91.86063065,1.065765,1000000000,0.000471,199713
27189484,1773932295,92.55647856,1.065487,1000000000,0.000471,199708
27191484,1773934295,88.04817948,1.067675,1000000000,0.000473,199754
27193484,1773936295,88.92292466,1.067309,1000000000,0.000473,199746
27195484,1773938295,87.11880331,1.068208,1000000000,0.000473,199765
27197484,1773940295,86.22910068,1.068662,1000000000,0.000474,199775
27199484,1773942295,90.09193362,1.066877,1000000000,0.000472,199737
27201484,1773944295,93.97836706,1.065077,1000000000,0.000470,199699
27203484,1773946295,90.13168877,1.066906,1000000000,0.000472,199738
27205484,1773948295,107.52453078,1.058852,1000000000,0.000464,199567
27207484,1773950295,101.84972561,1.061536,1000000000,0.000467,199624
27209484,1773952295,101.93141947,1.061518,1000000000,0.000467,199624
27211484,1773954295,104.86694651,1.060167,1000000000,0.000465,199595
27213484,1773956295,105.38990473,1.059943,1000000000,0.000465,199590
27215484,1773958295,105.66195969,1.059840,1000000000,0.000465,199588
27217484,1773960295,100.35637505,1.062349,1000000000,0.000468,199641
27219484,1773962295,102.94323899,1.061162,1000000000,0.000466,199616
27221484,1773964295,99.56539050,1.062765,1000000000,0.000468,199650
27223484,1773966295,101.13772667,1.062058,1000000000,0.000467,199635
27225484,1773968295,103.59161412,1.060937,1000000000,0.000466,199611
27227484,1773970295,108.04210607,1.058898,1000000000,0.000464,199568
27229484,1773972295,105.73026462,1.060000,1000000000,0.000465,199591
27231484,1773974295,99.88263047,1.062749,1000000000,0.000468,199650
27233484,1773976295,104.84489219,1.060454,1000000000,0.000466,199601
27235484,1773978295,106.63857824,1.059637,1000000000,0.000465,199584
27237484,1773980295,109.52616195,1.058317,1000000000,0.000464,199556
27239484,1773982295,103.62623692,1.061076,1000000000,0.000466,199614
27241484,1773984295,106.36263144,1.059816,1000000000,0.000465,199587
27243484,1773986295,102.47216217,1.061652,1000000000,0.000467,199626
27245484,1773988295,101.43159805,1.062153,1000000000,0.000467,199637
27247484,1773990295,95.99103299,1.064732,1000000000,0.000470,199692
27249484,1773992295,105.86199479,1.060149,1000000000,0.000465,199595
27251484,1773994295,117.80512042,1.054666,1000000000,0.000460,199478
27253484,1773996295,114.00842921,1.056451,1000000000,0.000462,199516
27255484,1773998295,108.52775145,1.059011,1000000000,0.000464,199570
27257484,1774000295,103.13484661,1.061547,1000000000,0.000467,199624
27259484,1774002295,99.76183694,1.063149,1000000000,0.000468,199658
27261484,1774004295,106.51710251,1.060016,1000000000,0.000465,199592
27263484,1774006295,106.99812694,1.059814,1000000000,0.000465,199587
27265484,1774008295,104.05590147,1.061212,1000000000,0.000466,199617
27267484,1774010295,103.24652670,1.061622,1000000000,0.000467,199626
27269484,1774012295,101.77367945,1.062329,1000000000,0.000468,199641
27271484,1774014295,102.69879592,1.061985,1000000000,0.000467,199634
27273484,1774016295,96.60351742,1.064934,1000000000,0.000470,199696
27275484,1774018295,100.47085625,1.063203,1000000000,0.000468,199659
27277484,1774020295,100.12442642,1.063426,1000000000,0.000469,199664
27279484,1774022295,100.28722417,1.063397,1000000000,0.000469,199663
27281484,1774024295,102.50377034,1.062393,1000000000,0.000468,199642
27283484,1774026295,103.54883701,1.061943,1000000000,0.000467,199633
27285484,1774028295,96.91348498,1.065099,1000000000,0.000470,199699
27287484,1774030295,101.25912837,1.063090,1000000000,0.000468,199657
27289484,1774032295,96.82964525,1.065201,1000000000,0.000470,199702
27291484,1774034295,96.75732300,1.065259,1000000000,0.000471,199703
27293484,1774036295,97.61671089,1.064885,1000000000,0.000470,199695
27295484,1774038295,99.96134738,1.063801,1000000000,0.000469,199672
27297484,1774040295,101.58039440,1.063059,1000000000,0.000468,199656
27299484,1774042295,109.43826909,1.059422,1000000000,0.000465,199579
27301484,1774044295,116.46432209,1.056206,1000000000,0.000462,199511
27303484,1774046295,111.60131386,1.058470,1000000000,0.000464,199559
27305484,1774048295,108.42165595,1.059963,1000000000,0.000465,199591
27307484,1774050295,107.69187414,1.060307,1000000000,0.000466,199598
27309484,1774052295,108.62867241,1.059877,1000000000,0.000465,199589
27311484,1774054295,109.46341995,1.059505,1000000000,0.000465,199581
27313484,1774056295,110.92321522,1.058841,1000000000,0.000464,199567
27315484,1774058295,109.00933381,1.059740,1000000000,0.000465,199586
27317484,1774060295,109.97501563,1.059295,1000000000,0.000465,199576
27319484,1774062295,111.14767552,1.058758,1000000000,0.000464,199565
27321484,1774064295,110.55448785,1.059035,1000000000,0.000464,199571
27323484,1774066295,112.24749497,1.058254,1000000000,0.000464,199554
27325484,1774068295,110.38907734,1.059120,1000000000,0.000464,199573
27327484,1774070295,111.54456382,1.058592,1000000000,0.000464,199561
27329484,1774072295,111.50734964,1.058614,1000000000,0.000464,199562
27331484,1774074295,111.33574501,1.058695,1000000000,0.000464,199564
27333484,1774076295,111.34533818,1.058690,1000000000,0.000464,199564
27335484,1774078295,113.83575979,1.057542,1000000000,0.000463,199539
27337484,1774080295,112.17794783,1.058324,1000000000,0.000464,199556
27339484,1774082295,110.20279466,1.059247,1000000000,0.000465,199575
27341484,1774084295,112.11878314,1.058363,1000000000,0.000464,199557
27343484,1774086295,112.73547439,1.058080,1000000000,0.000463,199551
27345484,1774088295,112.62544172,1.058132,1000000000,0.000463,199552
27347484,1774090295,111.74149517,1.058544,1000000000,0.000464,199560
27349484,1774092295,111.32218761,1.058740,1000000000,0.000464,199565
27351484,1774094295,112.39548129,1.058245,1000000000,0.000464,199554
27353484,1774096295,113.63452478,1.057675,1000000000,0.000463,199542
27355484,1774098295,113.07840914,1.057934,1000000000,0.000463,199547
27357484,1774100295,113.04758920,1.057949,1000000000,0.000463,199548
27359484,1774102295,113.42377697,1.057779,1000000000,0.000463,199544
27361484,1774104295,115.12601503,1.057010,1000000000,0.000462,199528
27363484,1774106295,109.10177966,1.059821,1000000000,0.000465,199588
27365484,1774108295,111.47449870,1.058734,1000000000,0.000464,199565
27367484,1774110295,110.03339511,1.059409,1000000000,0.000465,199579
27369484,1774112295,107.60382961,1.060548,1000000000,0.000466,199603
27371484,1774114295,107.97783745,1.060382,1000000000,0.000466,199600
27373484,1774116295,108.46002763,1.060160,1000000000,0.000465,199595
27375484,1774118295,110.72673310,1.059112,1000000000,0.000464,199573
27377484,1774120295,110.25063583,1.059337,1000000000,0.000465,199577
27379484,1774122295,110.11513795,1.059400,1000000000,0.000465,199579
27381484,1774124295,109.89208202,1.059505,1000000000,0.000465,199581
27383484,1774126295,111.86453626,1.058594,1000000000,0.000464,199562
27385484,1774128295,111.29182257,1.058863,1000000000,0.000464,199567
27387484,1774130295,111.27746020,1.058871,1000000000,0.000464,199567
27389484,1774132295,110.12530568,1.059409,1000000000,0.000465,199579
27391484,1774134295,108.89379512,1.059985,1000000000,0.000465,199591
27393484,1774136295,107.77752217,1.060507,1000000000,0.000466,199602
27395484,1774138295,74.95580827,1.076280,1000000000,0.000482,199934
27397484,1774140295,81.62534303,1.073156,1000000000,0.000478,199869
27399484,1774142295,80.57455793,1.073704,1000000000,0.000479,199880
27401484,1774144295,80.34149060,1.073837,1000000000,0.000479,199883
27403484,1774146295,83.11578398,1.072526,1000000000,0.000478,199856
27405484,1774148295,87.94488354,1.070261,1000000000,0.000475,199808
27407484,1774150295,94.39245619,1.067235,1000000000,0.000472,199744
27409484,1774152295,94.72769829,1.067105,1000000000,0.000472,199742
27411484,1774154295,95.30401970,1.066874,1000000000,0.000472,199737
27413484,1774156295,95.33744265,1.066870,1000000000,0.000472,199737
27415484,1774158295,94.00415797,1.067507,1000000000,0.000473,199750
27417484,1774160295,91.07642225,1.068903,1000000000,0.000474,199780
27419484,1774162295,91.11707083,1.068892,1000000000,0.000474,199779
27421484,1774164295,91.82307751,1.068563,1000000000,0.000474,199772
27423484,1774166295,85.78009355,1.071456,1000000000,0.000477,199833
27425484,1774168295,76.12661870,1.076135,1000000000,0.000481,199931
27427484,1774170295,80.31747509,1.074144,1000000000,0.000479,199890
27429484,1774172295,80.41512073,1.074126,1000000000,0.000479,199889
27431484,1774174295,78.59978429,1.075007,1000000000,0.000480,199908
27433484,1774176295,77.49242607,1.075545,1000000000,0.000481,199919
27435484,1774178295,78.50942374,1.075062,1000000000,0.000480,199909
27437484,1774180295,73.73910840,1.077382,1000000000,0.000483,199957
27439484,1774182295,77.88359087,1.075402,1000000000,0.000481,199916
27441484,1774184295,78.44123458,1.075154,1000000000,0.000480,199911
27443484,1774186295,80.83855285,1.074025,1000000000,0.000479,199887
27445484,1774188295,74.72271085,1.076984,1000000000,0.000482,199949
27447484,1774190295,78.04192424,1.075407,1000000000,0.000481,199916
27449484,1774192295,78.55089144,1.075179,1000000000,0.000480,199911
27451484,1774194295,77.60935778,1.075649,1000000000,0.000481,199921
27453484,1774196295,79.34047191,1.074823,1000000000,0.000480,199904
27455484,1774198295,78.88985277,1.075044,1000000000,0.000480,199908
27457484,1774200295,79.28392643,1.074860,1000000000,0.000480,199904
27459484,1774202295,78.29563001,1.075338,1000000000,0.000481,199915
27461484,1774204295,77.37591186,1.075784,1000000000,0.000481,199924
27463484,1774206295,71.31718837,1.078737,1000000000,0.000484,199985
27465484,1774208295,70.37843596,1.079200,1000000000,0.000484,199995
27467484,1774210295,72.12560049,1.078365,1000000000,0.000484,199978
27469484,1774212295,71.12108494,1.078867,1000000000,0.000484,199988
27471484,1774214295,59.98075489,1.084325,1000000000,0.000490,200101
27473484,1774216295,61.83156512,1.083440,1000000000,0.000489,200083
27475484,1774218295,65.26265952,1.081802,1000000000,0.000487,200049
27477484,1774220295,69.79421517,1.079631,1000000000,0.000485,200004
27479484,1774222295,71.25039553,1.078951,1000000000,0.000484,199990
27481484,1774224295,66.67115063,1.081202,1000000000,0.000486,200037
27483484,1774226295,61.38037724,1.083827,1000000000,0.000489,200091
27485484,1774228295,65.33667072,1.081933,1000000000,0.000487,200052
27487484,1774230295,66.47169871,1.081412,1000000000,0.000487,200041
27489484,1774232295,64.02604940,1.082638,1000000000,0.000488,200066
27491484,1774234295,70.24071404,1.079647,1000000000,0.000485,200004
27493484,1774236295,68.58815562,1.080476,1000000000,0.000486,200022
27495484,1774238295,66.77566914,1.081366,1000000000,0.000487,200040
27497484,1774240295,67.97589648,1.080794,1000000000,0.000486,200028
27499484,1774242295,73.52571981,1.078122,1000000000,0.000483,199973
27501484,1774244295,73.45852636,1.078170,1000000000,0.000483,199974
27503484,1774246295,70.41587208,1.079661,1000000000,0.000485,200005
27505484,1774248295,57.44413481,1.086033,1000000000,0.000491,200137
27507484,1774250295,58.76814268,1.085418,1000000000,0.000491,200124
27509484,1774252295,63.71222404,1.083032,1000000000,0.000488,200075
27511484,1774254295,67.76402445,1.081077,1000000000,0.000486,200034
27513484,1774256295,64.07944836,1.082893,1000000000,0.000488,200072
27515484,1774258295,61.70548452,1.084075,1000000000,0.000489,200096
27517484,1774260295,63.11682537,1.083411,1000000000,0.000489,200082
27519484,1774262295,62.60960910,1.083675,1000000000,0.000489,200088
27521484,1774264295,128.41510345,1.052969,1000000000,0.000458,199442
