block,timestamp,amount0,amount1,total_supply,price,tick
27055484,1773798295,1581.10725585,0.273978,1000000000,0.000429,198790
27057484,1773800295,1587.93361164,0.271048,1000000000,0.000429,198777
27059484,1773802295,1590.35260641,0.270010,1000000000,0.000429,198773
27061484,1773804295,1599.52153857,0.266083,1000000000,0.000428,198756
27063484,1773806295,1605.99433886,0.263314,1000000000,0.000427,198744
27065484,1773808295,1587.95643492,0.271038,1000000000,0.000429,198777
27067484,1773810295,1579.82825383,0.274527,1000000000,0.000430,198793
27069484,1773812295,1572.53957411,0.277660,1000000000,0.000430,198806
27071484,1773814295,1561.37980984,0.282466,1000000000,0.000431,198827
27073484,1773816295,1569.77359439,0.278850,1000000000,0.000430,198812
27075484,1773818295,1560.46455479,0.282860,1000000000,0.000431,198829
27077484,1773820295,1548.87975735,0.287861,1000000000,0.000432,198851
27079484,1773822295,1561.12812257,0.282574,1000000000,0.000431,198828
27081484,1773824295,1567.44138254,0.279854,1000000000,0.000431,198816
27083484,1773826295,1579.07448416,0.274851,1000000000,0.000430,198794
27085484,1773828295,1576.37874934,0.276009,1000000000,0.000430,198799
27087484,1773830295,1569.06483906,0.279155,1000000000,0.000430,198813
27089484,1773832295,1550.78089813,0.287039,1000000000,0.000432,198847
27091484,1773834295,1455.39501601,0.328614,1000000000,0.000440,199028
27093484,1773836295,1426.88342650,0.341188,1000000000,0.000442,199082
27095484,1773838295,1382.10831085,0.361073,1000000000,0.000446,199168
27097484,1773840295,1375.89245482,0.363847,1000000000,0.000447,199180
27099484,1773842295,1356.91933827,0.372335,1000000000,0.000448,199216
27101484,1773844295,1326.26559697,0.386114,1000000000,0.000451,199275
27103484,1773846295,1254.13439200,0.418860,1000000000,0.000457,199415
27105484,1773848295,1253.52175242,0.419140,1000000000,0.000457,199416
27107484,1773850295,1234.77150818,0.427729,1000000000,0.000459,199452
27109484,1773852295,1240.90742148,0.424915,1000000000,0.000458,199441
27111484,1773854295,1241.92185475,0.424450,1000000000,0.000458,199439
27113484,1773856295,1294.60576699,0.400431,1000000000,0.000454,199336
27115484,1773858295,1274.14298001,0.409731,1000000000,0.000455,199376
27117484,1773860295,1235.38526417,0.427447,1000000000,0.000459,199451
27119484,1773862295,1269.62678352,0.411788,1000000000,0.000456,199385
27121484,1773864295,1245.62486739,0.422753,1000000000,0.000458,199431
27123484,1773866295,1243.59663050,0.423682,1000000000,0.000458,199435
27125484,1773868295,1267.10908734,0.412936,1000000000,0.000456,199390
27127484,1773870295,1289.65236643,0.402679,1000000000,0.000454,199346
27129484,1773872295,1270.28551855,0.411488,1000000000,0.000456,199384
27131484,1773874295,1266.80315718,0.413076,1000000000,0.000456,199390
27133484,1773876295,1263.29607902,0.414675,1000000000,0.000456,199397
27135484,1773878295,1294.25370779,0.400590,1000000000,0.000454,199337
27137484,1773880295,1291.01420106,0.402060,1000000000,0.000454,199343
27139484,1773882295,1266.12066490,0.413387,1000000000,0.000456,199392
27141484,1773884295,1278.75122791,0.407633,1000000000,0.000455,199367
27143484,1773886295,1285.47182298,0.404577,1000000000,0.000454,199354
27145484,1773888295,1294.04246653,0.400686,1000000000,0.000454,199338
27147484,1773890295,1320.81228374,0.388574,1000000000,0.000451,199286
27149484,1773892295,1315.96508915,0.390762,1000000000,0.000452,199295
27151484,1773894295,1281.43059029,0.406414,1000000000,0.000455,199362
27153484,1773896295,1274.56627219,0.409538,1000000000,0.000455,199375
27155484,1773898295,1259.05774968,0.416610,1000000000,0.000457,199405
27157484,1773900295,1249.82157776,0.420833,1000000000,0.000458,199423
27159484,1773902295,1240.45915168,0.425120,1000000000,0.000458,199441
27161484,1773904295,1216.64920665,0.436059,1000000000,0.000461,199488
27163484,1773906295,1211.39792901,0.438479,1000000000,0.000461,199498
27165484,1773908295,1208.58194875,0.439777,1000000000,0.000461,199503
27167484,1773910295,1199.22924328,0.444095,1000000000,0.000462,199522
27169484,1773912295,1239.72772221,0.425455,1000000000,0.000458,199443
27171484,1773914295,1260.16459257,0.416105,1000000000,0.000457,199403
27173484,1773916295,1242.06339564,0.424385,1000000000,0.000458,199438
27175484,1773918295,1222.34688023,0.433437,1000000000,0.000460,199477
27177484,1773920295,1207.72990332,0.440170,1000000000,0.000461,199505
27179484,1773922295,1194.41934263,0.446318,1000000000,0.000463,199531
27181484,1773924295,1183.25072082,0.451489,1000000000,0.000464,199553
27183484,1773926295,1108.83806525,0.486233,1000000000,0.000470,199699
27185484,1773928295,1138.43002255,0.472356,1000000000,0.000468,199641
27187484,1773930295,1101.37876943,0.489744,1000000000,0.000471,199713
27189484,1773932295,1104.36792699,0.488336,1000000000,0.000471,199708
27191484,1773934295,1080.95722347,0.499382,1000000000,0.000473,199754
27193484,1773936295,1084.86276122,0.497536,1000000000,0.000473,199746
27195484,1773938295,1075.27593303,0.502070,1000000000,0.000473,199765
27197484,1773940295,1070.43113515,0.504365,1000000000,0.000474,199775
27199484,1773942295,1089.48516525,0.495353,1000000000,0.000472,199737
27201484,1773944295,1108.76636732,0.486267,1000000000,0.000470,199699
27203484,1773946295,1089.17387777,0.495499,1000000000,0.000472,199738
27205484,1773948295,1176.01188167,0.454847,1000000000,0.000464,199567
27207484,1773950295,1146.90991760,0.468394,1000000000,0.000467,199624
27209484,1773952295,1147.10039606,0.468305,1000000000,0.000467,199624
27211484,1773954295,1161.73279647,0.461484,1000000000,0.000465,199595
27213484,1773956295,1164.15760782,0.460356,1000000000,0.000465,199590
27215484,1773958295,1165.27472922,0.459836,1000000000,0.000465,199588
27217484,1773960295,1138.12022993,0.472501,1000000000,0.000468,199641
27219484,1773962295,1150.95681986,0.466505,1000000000,0.000466,199616
27221484,1773964295,1133.63909899,0.474597,1000000000,0.000468,199650
27223484,1773966295,1141.26537898,0.471030,1000000000,0.000467,199635
27225484,1773968295,1153.38419108,0.465373,1000000000,0.000466,199611
27227484,1773970295,1175.51328131,0.455079,1000000000,0.000464,199568
27229484,1773972295,1163.53957330,0.460643,1000000000,0.000465,199591
27231484,1773974295,1133.80598494,0.474519,1000000000,0.000468,199650
27233484,1773976295,1158.61773345,0.462935,1000000000,0.000466,199601
27235484,1773978295,1167.48484367,0.458808,1000000000,0.000465,199584
27237484,1773980295,1181.82709137,0.452149,1000000000,0.000464,199556
27239484,1773982295,1151.88500056,0.466072,1000000000,0.000466,199614
27241484,1773984295,1165.53616553,0.459715,1000000000,0.000465,199587
27243484,1773986295,1145.64790798,0.468983,1000000000,0.000467,199626
27245484,1773988295,1140.24092942,0.471509,1000000000,0.000467,199637
27247484,1773990295,1112.47009852,0.484525,1000000000,0.000470,199692
27249484,1773992295,1161.92299856,0.461396,1000000000,0.000465,199595
27251484,1773994295,1221.73234548,0.433720,1000000000,0.000460,199478
27253484,1773996295,1202.18988264,0.442727,1000000000,0.000462,199516
27255484,1773998295,1174.27854722,0.455652,1000000000,0.000464,199570
27257484,1774000295,1146.79086676,0.468449,1000000000,0.000467,199624
27259484,1774002295,1129.48991222,0.476540,1000000000,0.000468,199658
27261484,1774004295,1163.37317301,0.460721,1000000000,0.000465,199592
27263484,1774006295,1165.55993214,0.459704,1000000000,0.000465,199587
27265484,1774008295,1150.40939167,0.466761,1000000000,0.000466,199617
27267484,1774010295,1145.98128419,0.468827,1000000000,0.000467,199626
27269484,1774012295,1138.33470275,0.472400,1000000000,0.000468,199641
27271484,1774014295,1142.05151466,0.470663,1000000000,0.000467,199634
27273484,1774016295,1110.29581346,0.485548,1000000000,0.000470,199696
27275484,1774018295,1128.91747792,0.476808,1000000000,0.000468,199659
27277484,1774020295,1126.50813083,0.477937,1000000000,0.000469,199664
27279484,1774022295,1126.81827678,0.477791,1000000000,0.000469,199663
27281484,1774024295,1137.64360753,0.472723,1000000000,0.000468,199642
27283484,1774026295,1142.50411073,0.470451,1000000000,0.000467,199633
27285484,1774028295,1108.52737057,0.486379,1000000000,0.000470,199699
27287484,1774030295,1130.13386235,0.476238,1000000000,0.000468,199657
27289484,1774032295,1107.42791311,0.486896,1000000000,0.000470,199702
27291484,1774034295,1106.80642801,0.487189,1000000000,0.000471,199703
27293484,1774036295,1110.82150742,0.485300,1000000000,0.000470,199695
27295484,1774038295,1122.47537327,0.479828,1000000000,0.000469,199672
27297484,1774040295,1130.46774639,0.476082,1000000000,0.000468,199656
27299484,1774042295,1169.81326449,0.457726,1000000000,0.000465,199579
27301484,1774044295,1204.86556530,0.441492,1000000000,0.000462,199511
27303484,1774046295,1180.16594006,0.452920,1000000000,0.000464,199559
27305484,1774048295,1163.94367703,0.460455,1000000000,0.000465,199591
27307484,1774050295,1160.21105231,0.462193,1000000000,0.000466,199598
27309484,1774052295,1164.87067813,0.460024,1000000000,0.000465,199589
27311484,1774054295,1168.91047039,0.458146,1000000000,0.000465,199581
27313484,1774056295,1176.13059246,0.454792,1000000000,0.000464,199567
27315484,1774058295,1166.36796384,0.459328,1000000000,0.000465,199586
27317484,1774060295,1171.19105971,0.457086,1000000000,0.000465,199576
27319484,1774062295,1177.03274946,0.454373,1000000000,0.000464,199565
27321484,1774064295,1174.01733437,0.455773,1000000000,0.000464,199571
27323484,1774066295,1182.51520366,0.451830,1000000000,0.000464,199554
27325484,1774068295,1173.09116233,0.456203,1000000000,0.000464,199573
27327484,1774070295,1178.83682485,0.453536,1000000000,0.000464,199561
27329484,1774072295,1178.59946468,0.453646,1000000000,0.000464,199562
27331484,1774074295,1177.72118418,0.454054,1000000000,0.000464,199564
27333484,1774076295,1177.76866073,0.454032,1000000000,0.000464,199564
27335484,1774078295,1190.27106397,0.448238,1000000000,0.000463,199539
27337484,1774080295,1181.75590470,0.452182,1000000000,0.000464,199556
27339484,1774082295,1171.71362313,0.456843,1000000000,0.000465,199575
27341484,1774084295,1181.32877429,0.452380,1000000000,0.000464,199557
27343484,1774086295,1184.41320470,0.450951,1000000000,0.000463,199551
27345484,1774088295,1183.84384133,0.451215,1000000000,0.000463,199552
27347484,1774090295,1179.35899784,0.453294,1000000000,0.000464,199560
27349484,1774092295,1177.22266711,0.454285,1000000000,0.000464,199565
27351484,1774094295,1182.61011207,0.451786,1000000000,0.000464,199554
27353484,1774096295,1188.82469768,0.448907,1000000000,0.000463,199542
27355484,1774098295,1186.00250987,0.450214,1000000000,0.000463,199547
27357484,1774100295,1185.83647460,0.450291,1000000000,0.000463,199548
27359484,1774102295,1187.68642979,0.449434,1000000000,0.000463,199544
27361484,1774104295,1196.07818402,0.445551,1000000000,0.000462,199528
27363484,1774106295,1165.48863216,0.459737,1000000000,0.000465,199588
27365484,1774108295,1177.29388532,0.454252,1000000000,0.000464,199565
27367484,1774110295,1169.95580364,0.457660,1000000000,0.000465,199579
27369484,1774112295,1157.59502470,0.463411,1000000000,0.000466,199603
27371484,1774114295,1159.40253350,0.462569,1000000000,0.000466,199600
27373484,1774116295,1161.80412267,0.461451,1000000000,0.000465,199595
27375484,1774118295,1173.18615820,0.456159,1000000000,0.000464,199573
27377484,1774120295,1170.73973345,0.457296,1000000000,0.000465,199577
27379484,1774122295,1170.05082864,0.457616,1000000000,0.000465,199579
27381484,1774124295,1168.91047039,0.458146,1000000000,0.000465,199581
27383484,1774126295,1178.81308908,0.453547,1000000000,0.000464,199562
27385484,1774128295,1175.89316950,0.454902,1000000000,0.000464,199567
27387484,1774130295,1175.79819878,0.454946,1000000000,0.000464,199567
27389484,1774132295,1169.95580364,0.457660,1000000000,0.000465,199579
27391484,1774134295,1163.70597089,0.460566,1000000000,0.000465,199591
27393484,1774136295,1158.04693189,0.463201,1000000000,0.000466,199602
27395484,1774138295,989.93695294,0.542817,1000000000,0.000482,199934
27397484,1774140295,1022.79510585,0.527047,1000000000,0.000478,199869
27399484,1774142295,1017.00865415,0.529816,1000000000,0.000479,199880
27401484,1774144295,1015.60976277,0.530486,1000000000,0.000479,199883
27403484,1774146295,1029.44542025,0.523867,1000000000,0.000478,199856
27405484,1774148295,1053.43202477,0.512435,1000000000,0.000475,199808
27407484,1774150295,1085.65326980,0.497162,1000000000,0.000472,199744
27409484,1774152295,1087.04249920,0.496506,1000000000,0.000472,199742
27411484,1774154295,1089.50911004,0.495341,1000000000,0.000472,199737
27413484,1774156295,1089.55699946,0.495319,1000000000,0.000472,199737
27415484,1774158295,1082.75443694,0.498532,1000000000,0.000473,199750
27417484,1774160295,1067.86389182,0.505582,1000000000,0.000474,199780
27419484,1774162295,1067.98387097,0.505525,1000000000,0.000474,199779
27421484,1774164295,1071.48663513,0.503865,1000000000,0.000474,199772
27423484,1774166295,1040.76014838,0.518468,1000000000,0.000477,199833
27425484,1774168295,991.46031255,0.542083,1000000000,0.000481,199931
27427484,1774170295,1012.37709793,0.532036,1000000000,0.000479,199890
27429484,1774172295,1012.57012198,0.531943,1000000000,0.000479,199889
27431484,1774174295,1003.30078863,0.536390,1000000000,0.000480,199908
27433484,1774176295,997.64809713,0.539107,1000000000,0.000481,199919
27435484,1774178295,1002.72117162,0.536669,1000000000,0.000480,199909
27437484,1774180295,978.39543864,0.548381,1000000000,0.000483,199957
27439484,1774182295,999.14612831,0.538387,1000000000,0.000481,199916
27441484,1774184295,1001.75506903,0.537133,1000000000,0.000480,199911
27443484,1774186295,1013.63168813,0.531434,1000000000,0.000479,199887
27445484,1774188295,982.55868871,0.546372,1000000000,0.000482,199949
27447484,1774190295,999.09780821,0.538410,1000000000,0.000481,199916
27449484,1774192295,1001.48937455,0.537261,1000000000,0.000480,199911
27451484,1774194295,996.56067659,0.539630,1000000000,0.000481,199921
27453484,1774196295,1005.23260411,0.535463,1000000000,0.000480,199904
27455484,1774198295,1002.91438100,0.536576,1000000000,0.000480,199908
27457484,1774200295,1004.84627070,0.535648,1000000000,0.000480,199904
27459484,1774202295,999.82258536,0.538061,1000000000,0.000481,199915
27461484,1774204295,995.13476916,0.540315,1000000000,0.000481,199924
27463484,1774206295,964.24684262,0.555219,1000000000,0.000484,199985
27465484,1774208295,959.42109339,0.557556,1000000000,0.000484,199995
27467484,1774210295,968.12515682,0.553343,1000000000,0.000484,199978
27469484,1774212295,962.88907789,0.555876,1000000000,0.000484,199988
27471484,1774214295,906.30546656,0.583426,1000000000,0.000490,200101
27473484,1774216295,915.44571839,0.578954,1000000000,0.000489,200083
27475484,1774218295,932.38785350,0.570688,1000000000,0.000487,200049
27477484,1774220295,954.93275719,0.559731,1000000000,0.000485,200004
27479484,1774222295,962.01613195,0.556299,1000000000,0.000484,199990
27481484,1774224295,938.61221768,0.567658,1000000000,0.000486,200037
27483484,1774226295,911.44941305,0.580908,1000000000,0.000489,200091
27485484,1774228295,931.02575662,0.571351,1000000000,0.000487,200052
27487484,1774230295,936.42440667,0.568723,1000000000,0.000487,200041
27489484,1774232295,923.72564280,0.574911,1000000000,0.000488,200066
27491484,1774234295,954.76288873,0.559814,1000000000,0.000485,200004
27493484,1774236295,946.14434748,0.563996,1000000000,0.000486,200022
27495484,1774238295,936.91062829,0.568486,1000000000,0.000487,200040
27497484,1774240295,942.84062797,0.565602,1000000000,0.000486,200028
27499484,1774242295,970.66948510,0.552112,1000000000,0.000483,199973
27501484,1774244295,970.16067111,0.552358,1000000000,0.000483,199974
27503484,1774246295,954.61728490,0.559884,1000000000,0.000485,200005
27505484,1774248295,888.73262924,0.592045,1000000000,0.000491,200137
27507484,1774250295,895.05754375,0.588939,1000000000,0.000491,200124
27509484,1774252295,919.65959771,0.576896,1000000000,0.000488,200075
27511484,1774254295,939.90037120,0.567031,1000000000,0.000486,200034
27513484,1774256295,921.09629399,0.576194,1000000000,0.000488,200072
27515484,1774258295,908.88996123,0.582160,1000000000,0.000489,200096
27517484,1774260295,915.73806809,0.578811,1000000000,0.000489,200082
27519484,1774262295,913.00913748,0.580145,1000000000,0.000489,200088
27521484,1774264295,1240.38837046,0.425153,1000000000,0.000458,199442
