block,timestamp,amount0,amount1,total_supply,price,tick
27029484,1773772295,-6.45755673,1.049170,1000000000,0.000428,198765
27031484,1773774295,-6.45755673,1.049170,1000000000,0.000429,198776
27033484,1773776295,-6.45755673,1.049170,1000000000,0.000429,198774
27035484,1773778295,-6.45755673,1.049170,1000000000,0.000431,198828
27037484,1773780295,-6.45755673,1.049170,1000000000,0.000430,198801
27039484,1773782295,-6.45755673,1.049170,1000000000,0.000428,198754
27041484,1773784295,-6.45755673,1.049170,1000000000,0.000428,198753
27043484,1773786295,-6.45755673,1.049170,1000000000,0.000429,198774
27045484,1773788295,-6.45755673,1.049170,1000000000,0.000430,198801
27047484,1773790295,-6.45755673,1.049170,1000000000,0.000430,198806
27049484,1773792295,-6.45755673,1.049170,1000000000,0.000432,198841
27051484,1773794295,-6.45755673,1.049170,1000000000,0.000433,198874
27053484,1773796295,-6.45755673,1.049170,1000000000,0.000430,198802
27055484,1773798295,-6.45755673,1.049170,1000000000,0.000429,198790
27057484,1773800295,-6.45755673,1.049170,1000000000,0.000429,198777
27059484,1773802295,-6.45755673,1.049170,1000000000,0.000429,198773
27061484,1773804295,-6.45755673,1.049170,1000000000,0.000428,198756
27063484,1773806295,-6.45755673,1.049170,1000000000,0.000427,198744
27065484,1773808295,-6.45755673,1.049170,1000000000,0.000429,198777
27067484,1773810295,-6.45755673,1.049170,1000000000,0.000430,198793
27069484,1773812295,-6.45755673,1.049170,1000000000,0.000430,198806
27071484,1773814295,-6.45755673,1.049170,1000000000,0.000431,198827
27073484,1773816295,-6.45755673,1.049170,1000000000,0.000430,198812
27075484,1773818295,-6.45755673,1.049170,1000000000,0.000431,198829
27077484,1773820295,-6.45755673,1.049170,1000000000,0.000432,198851
27079484,1773822295,-6.45755673,1.049170,1000000000,0.000431,198828
27081484,1773824295,-6.45755673,1.049170,1000000000,0.000431,198816
27083484,1773826295,-6.45755673,1.049170,1000000000,0.000430,198794
27085484,1773828295,-6.45755673,1.049170,1000000000,0.000430,198799
27087484,1773830295,-6.45755673,1.049170,1000000000,0.000430,198813
27089484,1773832295,-6.45755673,1.049170,1000000000,0.000432,198847
27091484,1773834295,-6.45755673,1.049170,1000000000,0.000440,199028
27093484,1773836295,-6.45755673,1.049170,1000000000,0.000442,199082
27095484,1773838295,-6.45755673,1.049170,1000000000,0.000446,199168
27097484,1773840295,-6.45755673,1.049170,1000000000,0.000447,199180
27099484,1773842295,-6.45755673,1.049170,1000000000,0.000448,199216
27101484,1773844295,-6.45755673,1.049170,1000000000,0.000451,199275
27103484,1773846295,-6.45755673,1.049170,1000000000,0.000457,199415
27105484,1773848295,-6.45755673,1.049170,1000000000,0.000457,199416
27107484,1773850295,-6.45755673,1.049170,1000000000,0.000459,199452
27109484,1773852295,-6.45755673,1.049170,1000000000,0.000458,199441
27111484,1773854295,-6.45755673,1.049170,1000000000,0.000458,199439
27113484,1773856295,-6.45755673,1.049170,1000000000,0.000454,199336
27115484,1773858295,-6.45755673,1.049170,1000000000,0.000455,199376
27117484,1773860295,-6.45755673,1.049170,1000000000,0.000459,199451
27119484,1773862295,-6.45755673,1.049170,1000000000,0.000456,199385
27121484,1773864295,-6.45755673,1.049170,1000000000,0.000458,199431
27123484,1773866295,-6.45755673,1.049170,1000000000,0.000458,199435
27125484,1773868295,-6.45755673,1.049170,1000000000,0.000456,199390
27127484,1773870295,-6.45755673,1.049170,1000000000,0.000454,199346
27129484,1773872295,-6.45755673,1.049170,1000000000,0.000456,199384
27131484,1773874295,-6.45755673,1.049170,1000000000,0.000456,199390
27133484,1773876295,-6.45755673,1.049170,1000000000,0.000456,199397
27135484,1773878295,-6.45755673,1.049170,1000000000,0.000454,199337
27137484,1773880295,-6.45755673,1.049170,1000000000,0.000454,199343
27139484,1773882295,-6.45755673,1.049170,1000000000,0.000456,199392
27141484,1773884295,-6.45755673,1.049170,1000000000,0.000455,199367
27143484,1773886295,-6.45755673,1.049170,1000000000,0.000454,199354
27145484,1773888295,-6.45755673,1.049170,1000000000,0.000454,199338
27147484,1773890295,-6.45755673,1.049170,1000000000,0.000451,199286
27149484,1773892295,-6.45755673,1.049170,1000000000,0.000452,199295
27151484,1773894295,-6.45755673,1.049170,1000000000,0.000455,199362
27153484,1773896295,-6.45755673,1.049170,1000000000,0.000455,199375
27155484,1773898295,-6.45755673,1.049170,1000000000,0.000457,199405
27157484,1773900295,-6.45755673,1.049170,1000000000,0.000458,199423
27159484,1773902295,-6.45755673,1.049170,1000000000,0.000458,199441
27161484,1773904295,-6.45755673,1.049170,1000000000,0.000461,199488
27163484,1773906295,-6.45755673,1.049170,1000000000,0.000461,199498
27165484,1773908295,-6.45755673,1.049170,1000000000,0.000461,199503
27167484,1773910295,-6.45755673,1.049170,1000000000,0.000462,199522
27169484,1773912295,-6.45755673,1.049170,1000000000,0.000458,199443
27171484,1773914295,-6.45755673,1.049170,1000000000,0.000457,199403
27173484,1773916295,-6.45755673,1.049170,1000000000,0.000458,199438
27175484,1773918295,-6.45755673,1.049170,1000000000,0.000460,199477
27177484,1773920295,-6.45755673,1.049170,1000000000,0.000461,199505
27179484,1773922295,-6.45755673,1.049170,1000000000,0.000463,199531
27181484,1773924295,-6.45755673,1.049170,1000000000,0.000464,199553
27183484,1773926295,-6.45755673,1.049170,1000000000,0.000470,199699
27185484,1773928295,-6.45755673,1.049170,1000000000,0.000468,199641
27187484,1773930295,-6.45755673,1.049170,1000000000,0.000471,199713
27189484,1773932295,-6.45755673,1.049170,1000000000,0.000471,199708
27191484,1773934295,-6.45755673,1.049170,1000000000,0.000473,199754
27193484,1773936295,-6.45755673,1.049170,1000000000,0.000473,199746
27195484,1773938295,-6.45755673,1.049170,1000000000,0.000473,199765
27197484,1773940295,-6.45755673,1.049170,1000000000,0.000474,199775
27199484,1773942295,-6.45755673,1.049170,1000000000,0.000472,199737
27201484,1773944295,-6.45755673,1.049170,1000000000,0.000470,199699
27203484,1773946295,-6.45755673,1.049170,1000000000,0.000472,199738
27205484,1773948295,-6.45755673,1.049170,1000000000,0.000464,199567
27207484,1773950295,-6.45755673,1.049170,1000000000,0.000467,199624
27209484,1773952295,-6.45755673,1.049170,1000000000,0.000467,199624
27211484,1773954295,-6.45755673,1.049170,1000000000,0.000465,199595
27213484,1773956295,-6.45755673,1.049170,1000000000,0.000465,199590
27215484,1773958295,-6.45755673,1.049170,1000000000,0.000465,199588
27217484,1773960295,-6.45755673,1.049170,1000000000,0.000468,199641
27219484,1773962295,-6.45755673,1.049170,1000000000,0.000466,199616
27221484,1773964295,-6.45755673,1.049170,1000000000,0.000468,199650
27223484,1773966295,-6.45755673,1.049170,1000000000,0.000467,199635
27225484,1773968295,-6.45755673,1.049170,1000000000,0.000466,199611
27227484,1773970295,-6.45755673,1.049170,1000000000,0.000464,199568
27229484,1773972295,-6.45755673,1.049170,1000000000,0.000465,199591
27231484,1773974295,-6.45755673,1.049170,1000000000,0.000468,199650
27233484,1773976295,-6.45755673,1.049170,1000000000,0.000466,199601
27235484,1773978295,-6.45755673,1.049170,1000000000,0.000465,199584
27237484,1773980295,-6.45755673,1.049170,1000000000,0.000464,199556
27239484,1773982295,-6.45755673,1.049170,1000000000,0.000466,199614
27241484,1773984295,-6.45755673,1.049170,1000000000,0.000465,199587
27243484,1773986295,-6.45755673,1.049170,1000000000,0.000467,199626
27245484,1773988295,-6.45755673,1.049170,1000000000,0.000467,199637
27247484,1773990295,-6.45755673,1.049170,1000000000,0.000470,199692
27249484,1773992295,-6.45755673,1.049170,1000000000,0.000465,199595
27251484,1773994295,-6.45755673,1.049170,1000000000,0.000460,199478
27253484,1773996295,-6.45755673,1.049170,1000000000,0.000462,199516
27255484,1773998295,-6.45755673,1.049170,1000000000,0.000464,199570
27257484,1774000295,-6.45755673,1.049170,1000000000,0.000467,199624
27259484,1774002295,-6.45755673,1.049170,1000000000,0.000468,199658
27261484,1774004295,-6.45755673,1.049170,1000000000,0.000465,199592
27263484,1774006295,-6.45755673,1.049170,1000000000,0.000465,199587
27265484,1774008295,-6.45755673,1.049170,1000000000,0.000466,199617
27267484,1774010295,-6.45755673,1.049170,1000000000,0.000467,199626
27269484,1774012295,-6.45755673,1.049170,1000000000,0.000468,199641
27271484,1774014295,-6.45755673,1.049170,1000000000,0.000467,199634
27273484,1774016295,-6.45755673,1.049170,1000000000,0.000470,199696
27275484,1774018295,-6.45755673,1.049170,1000000000,0.000468,199659
27277484,1774020295,-6.45755673,1.049170,1000000000,0.000469,199664
27279484,1774022295,-6.45755673,1.049170,1000000000,0.000469,199663
27281484,1774024295,-6.45755673,1.049170,1000000000,0.000468,199642
27283484,1774026295,-6.45755673,1.049170,1000000000,0.000467,199633
27285484,1774028295,-6.45755673,1.049170,1000000000,0.000470,199699
27287484,1774030295,-6.45755673,1.049170,1000000000,0.000468,199657
27289484,1774032295,-6.45755673,1.049170,1000000000,0.000470,199702
27291484,1774034295,-6.45755673,1.049170,1000000000,0.000471,199703
27293484,1774036295,-6.45755673,1.049170,1000000000,0.000470,199695
27295484,1774038295,-6.45755673,1.049170,1000000000,0.000469,199672
27297484,1774040295,-6.45755673,1.049170,1000000000,0.000468,199656
27299484,1774042295,-6.45755673,1.049170,1000000000,0.000465,199579
27301484,1774044295,-6.45755673,1.049170,1000000000,0.000462,199511
27303484,1774046295,-6.45755673,1.049170,1000000000,0.000464,199559
27305484,1774048295,-6.45755673,1.049170,1000000000,0.000465,199591
27307484,1774050295,-6.45755673,1.049170,1000000000,0.000466,199598
27309484,1774052295,-6.45755673,1.049170,1000000000,0.000465,199589
27311484,1774054295,-6.45755673,1.049170,1000000000,0.000465,199581
27313484,1774056295,-6.45755673,1.049170,1000000000,0.000464,199567
27315484,1774058295,-6.45755673,1.049170,1000000000,0.000465,199586
27317484,1774060295,-6.45755673,1.049170,1000000000,0.000465,199576
27319484,1774062295,-6.45755673,1.049170,1000000000,0.000464,199565
27321484,1774064295,-6.45755673,1.049170,1000000000,0.000464,199571
27323484,1774066295,-6.45755673,1.049170,1000000000,0.000464,199554
27325484,1774068295,-6.45755673,1.049170,1000000000,0.000464,199573
27327484,1774070295,-6.45755673,1.049170,1000000000,0.000464,199561
27329484,1774072295,-6.45755673,1.049170,1000000000,0.000464,199562
27331484,1774074295,-6.45755673,1.049170,1000000000,0.000464,199564
27333484,1774076295,-6.45755673,1.049170,1000000000,0.000464,199564
27335484,1774078295,-6.45755673,1.049170,1000000000,0.000463,199539
27337484,1774080295,-6.45755673,1.049170,1000000000,0.000464,199556
27339484,1774082295,-6.45755673,1.049170,1000000000,0.000465,199575
27341484,1774084295,-6.45755673,1.049170,1000000000,0.000464,199557
27343484,1774086295,-6.45755673,1.049170,1000000000,0.000463,199551
27345484,1774088295,-6.45755673,1.049170,1000000000,0.000463,199552
27347484,1774090295,-6.45755673,1.049170,1000000000,0.000464,199560
27349484,1774092295,-6.45755673,1.049170,1000000000,0.000464,199565
27351484,1774094295,-6.45755673,1.049170,1000000000,0.000464,199554
27353484,1774096295,-6.45755673,1.049170,1000000000,0.000463,199542
27355484,1774098295,-6.45755673,1.049170,1000000000,0.000463,199547
27357484,1774100295,-6.45755673,1.049170,1000000000,0.000463,199548
27359484,1774102295,-6.45755673,1.049170,1000000000,0.000463,199544
27361484,1774104295,-6.45755673,1.049170,1000000000,0.000462,199528
27363484,1774106295,-6.45755673,1.049170,1000000000,0.000465,199588
27365484,1774108295,-6.45755673,1.049170,1000000000,0.000464,199565
27367484,1774110295,-6.45755673,1.049170,1000000000,0.000465,199579
27369484,1774112295,-6.45755673,1.049170,1000000000,0.000466,199603
27371484,1774114295,-6.45755673,1.049170,1000000000,0.000466,199600
27373484,1774116295,-6.45755673,1.049170,1000000000,0.000465,199595
27375484,1774118295,-6.45755673,1.049170,1000000000,0.000464,199573
27377484,1774120295,-6.45755673,1.049170,1000000000,0.000465,199577
27379484,1774122295,-6.45755673,1.049170,1000000000,0.000465,199579
27381484,1774124295,-6.45755673,1.049170,1000000000,0.000465,199581
27383484,1774126295,-6.45755673,1.049170,1000000000,0.000464,199562
27385484,1774128295,-6.45755673,1.049170,1000000000,0.000464,199567
27387484,1774130295,-6.45755673,1.049170,1000000000,0.000464,199567
27389484,1774132295,-6.45755673,1.049170,1000000000,0.000465,199579
27391484,1774134295,-6.45755673,1.049170,1000000000,0.000465,199591
27393484,1774136295,-6.45755673,1.049170,1000000000,0.000466,199602
27395484,1774138295,-6.45755673,1.049170,1000000000,0.000482,199934
27397484,1774140295,-6.45755673,1.049170,1000000000,0.000478,199869
27399484,1774142295,-6.45755673,1.049170,1000000000,0.000479,199880
27401484,1774144295,-6.45755673,1.049170,1000000000,0.000479,199883
27403484,1774146295,-6.45755673,1.049170,1000000000,0.000478,199856
27405484,1774148295,-6.45755673,1.049170,1000000000,0.000475,199808
27407484,1774150295,-6.45755673,1.049170,1000000000,0.000472,199744
27409484,1774152295,-6.45755673,1.049170,1000000000,0.000472,199742
27411484,1774154295,-6.45755673,1.049170,1000000000,0.000472,199737
27413484,1774156295,-6.45755673,1.049170,1000000000,0.000472,199737
27415484,1774158295,-6.45755673,1.049170,1000000000,0.000473,199750
27417484,1774160295,-6.45755673,1.049170,1000000000,0.000474,199780
27419484,1774162295,-6.45755673,1.049170,1000000000,0.000474,199779
27421484,1774164295,-6.45755673,1.049170,1000000000,0.000474,199772
27423484,1774166295,-6.45755673,1.049170,1000000000,0.000477,199833
27425484,1774168295,-6.45755673,1.049170,1000000000,0.000481,199931
27427484,1774170295,-6.45755673,1.049170,1000000000,0.000479,199890
27429484,1774172295,-6.45755673,1.049170,1000000000,0.000479,199889
27431484,1774174295,-6.45755673,1.049170,1000000000,0.000480,199908
27433484,1774176295,-6.45755673,1.049170,1000000000,0.000481,199919
27435484,1774178295,-6.45755673,1.049170,1000000000,0.000480,199909
27437484,1774180295,-6.45755673,1.049170,1000000000,0.000483,199957
27439484,1774182295,-6.45755673,1.049170,1000000000,0.000481,199916
27441484,1774184295,-6.45755673,1.049170,1000000000,0.000480,199911
27443484,1774186295,-6.45755673,1.049170,1000000000,0.000479,199887
27445484,1774188295,-6.45755673,1.049170,1000000000,0.000482,199949
27447484,1774190295,-6.45755673,1.049170,1000000000,0.000481,199916
27449484,1774192295,-6.45755673,1.049170,1000000000,0.000480,199911
27451484,1774194295,-6.45755673,1.049170,1000000000,0.000481,199921
27453484,1774196295,-6.45755673,1.049170,1000000000,0.000480,199904
27455484,1774198295,-6.45755673,1.049170,1000000000,0.000480,199908
27457484,1774200295,-6.45755673,1.049170,1000000000,0.000480,199904
27459484,1774202295,-6.45755673,1.049170,1000000000,0.000481,199915
27461484,1774204295,-6.45755673,1.049170,1000000000,0.000481,199924
27463484,1774206295,-6.45755673,1.049170,1000000000,0.000484,199985
27465484,1774208295,-8.07693959,1.049170,1000000000,0.000484,199995
27467484,1774210295,-8.07693959,1.049170,1000000000,0.000484,199978
27469484,1774212295,-8.07693959,1.049170,1000000000,0.000484,199988
27471484,1774214295,-8.07693959,1.049170,1000000000,0.000490,200101
27473484,1774216295,-8.07693959,1.049170,1000000000,0.000489,200083
27475484,1774218295,-8.07693959,1.049170,1000000000,0.000487,200049
27477484,1774220295,-8.07693959,1.049170,1000000000,0.000485,200004
27479484,1774222295,-8.07693959,1.049170,1000000000,0.000484,199990
27481484,1774224295,-8.07693959,1.049170,1000000000,0.000486,200037
27483484,1774226295,-8.07693959,1.049170,1000000000,0.000489,200091
27485484,1774228295,-8.07693959,1.049170,1000000000,0.000487,200052
27487484,1774230295,-8.07693959,1.049170,1000000000,0.000487,200041
27489484,1774232295,-8.07693959,1.049170,1000000000,0.000488,200066
27491484,1774234295,-8.07693959,1.049170,1000000000,0.000485,200004
27493484,1774236295,-8.07693959,1.049170,1000000000,0.000486,200022
27495484,1774238295,-8.07693959,1.049170,1000000000,0.000487,200040
27497484,1774240295,-8.07693959,1.049170,1000000000,0.000486,200028
27499484,1774242295,-8.07693959,1.049170,1000000000,0.000483,199973
27501484,1774244295,-8.07693959,1.049170,1000000000,0.000483,199974
27503484,1774246295,-8.07693959,1.049170,1000000000,0.000485,200005
27505484,1774248295,-8.07693959,1.049170,1000000000,0.000491,200137
27507484,1774250295,-8.07693959,1.049170,1000000000,0.000491,200124
27509484,1774252295,-8.07693959,1.049170,1000000000,0.000488,200075
27511484,1774254295,-8.07693959,1.049170,1000000000,0.000486,200034
27513484,1774256295,-8.07693959,1.049170,1000000000,0.000488,200072
27515484,1774258295,-8.07693959,1.049170,1000000000,0.000489,200096
27517484,1774260295,-8.07693959,1.049170,1000000000,0.000489,200082
27519484,1774262295,-8.07693959,1.049170,1000000000,0.000489,200088
27521484,1774264295,-8.07693959,1.049170,1000000000,0.000458,199442
