block,timestamp,amount0,amount1,total_supply,price,tick
27075484,1773818295,420.90595688,0.878844,1000000000,0.000431,198829
27077484,1773820295,420.90595688,0.878844,1000000000,0.000432,198851
27079484,1773822295,420.90595688,0.878844,1000000000,0.000431,198828
27081484,1773824295,420.90595688,0.878844,1000000000,0.000431,198816
27083484,1773826295,420.90595688,0.878844,1000000000,0.000430,198794
27085484,1773828295,420.90595688,0.878844,1000000000,0.000430,198799
27087484,1773830295,420.90595688,0.878844,1000000000,0.000430,198813
27089484,1773832295,420.90595688,0.878844,1000000000,0.000432,198847
27091484,1773834295,420.90595688,0.878844,1000000000,0.000440,199028
27093484,1773836295,420.90595688,0.878844,1000000000,0.000442,199082
27095484,1773838295,420.98781766,0.878844,1000000000,0.000446,199168
27097484,1773840295,417.91937730,0.880287,1000000000,0.000447,199180
27099484,1773842295,406.88736953,0.885303,1000000000,0.000448,199216
27101484,1773844295,388.98234301,0.893446,1000000000,0.000451,199275
27103484,1773846295,344.95159372,0.912797,1000000000,0.000457,199415
27105484,1773848295,344.61026208,0.913061,1000000000,0.000457,199416
27107484,1773850295,327.17959795,0.921130,1000000000,0.000459,199452
27109484,1773852295,333.13817669,0.918486,1000000000,0.000458,199441
27111484,1773854295,334.20161899,0.918049,1000000000,0.000458,199439
27113484,1773856295,383.84521285,0.895483,1000000000,0.000454,199336
27115484,1773858295,364.83977591,0.904220,1000000000,0.000455,199376
27117484,1773860295,328.62841550,0.920865,1000000000,0.000459,199451
27119484,1773862295,360.89703732,0.906153,1000000000,0.000456,199385
27121484,1773864295,338.41864699,0.916455,1000000000,0.000458,199431
27123484,1773866295,336.65213048,0.917328,1000000000,0.000458,199435
27125484,1773868295,358.81923790,0.907232,1000000000,0.000456,199390
27127484,1773870295,380.09213568,0.897595,1000000000,0.000454,199346
27129484,1773872295,361.98241834,0.905871,1000000000,0.000456,199384
27131484,1773874295,358.76397067,0.907363,1000000000,0.000456,199390
27133484,1773876295,355.52458695,0.908866,1000000000,0.000456,199397
27135484,1773878295,384.66414406,0.895633,1000000000,0.000454,199337
27137484,1773880295,381.70526018,0.897014,1000000000,0.000454,199343
27139484,1773882295,358.38519814,0.907655,1000000000,0.000456,199392
27141484,1773884295,370.31113188,0.902250,1000000000,0.000455,199367
27143484,1773886295,376.69829029,0.899379,1000000000,0.000454,199354
27145484,1773888295,384.77851172,0.895723,1000000000,0.000454,199338
27147484,1773890295,409.98449878,0.884343,1000000000,0.000451,199286
27149484,1773892295,405.59078585,0.886399,1000000000,0.000452,199295
27151484,1773894295,373.22425260,0.901105,1000000000,0.000455,199362
27153484,1773896295,366.82540373,0.904039,1000000000,0.000455,199375
27155484,1773898295,352.30741942,0.910684,1000000000,0.000457,199405
27157484,1773900295,343.66987379,0.914651,1000000000,0.000458,199423
27159484,1773902295,334.94497623,0.918679,1000000000,0.000458,199441
27161484,1773904295,312.64344194,0.928956,1000000000,0.000461,199488
27163484,1773906295,307.84033746,0.931229,1000000000,0.000461,199498
27165484,1773908295,305.25880898,0.932449,1000000000,0.000461,199503
27167484,1773910295,296.52466055,0.936506,1000000000,0.000462,199522
27169484,1773912295,334.65086308,0.918994,1000000000,0.000458,199443
27171484,1773914295,354.01460105,0.910209,1000000000,0.000457,199403
27173484,1773916295,337.09218952,0.917988,1000000000,0.000458,199438
27175484,1773918295,318.60005816,0.926493,1000000000,0.000460,199477
27177484,1773920295,304.92111731,0.932818,1000000000,0.000461,199505
27179484,1773922295,292.45365984,0.938595,1000000000,0.000463,199531
27181484,1773924295,282.00345258,0.943453,1000000000,0.000464,199553
27183484,1773926295,212.29828496,0.976095,1000000000,0.000470,199699
27185484,1773928295,240.32089944,0.963057,1000000000,0.000468,199641
27187484,1773930295,205.64543766,0.979393,1000000000,0.000471,199713
27189484,1773932295,208.55742029,0.978071,1000000000,0.000471,199708
27191484,1773934295,186.69263468,0.988448,1000000000,0.000473,199754
27193484,1773936295,190.46291068,0.986714,1000000000,0.000473,199746
27195484,1773938295,181.55120052,0.990974,1000000000,0.000473,199765
27197484,1773940295,177.06960800,0.993130,1000000000,0.000474,199775
27199484,1773942295,195.05892871,0.984663,1000000000,0.000472,199737
27201484,1773944295,213.24027318,0.976127,1000000000,0.000470,199699
27203484,1773946295,194.86789810,0.984801,1000000000,0.000472,199738
27205484,1773948295,276.64166072,0.946608,1000000000,0.000464,199567
27207484,1773950295,249.39091928,0.959335,1000000000,0.000467,199624
27209484,1773952295,249.61383216,0.959251,1000000000,0.000467,199624
27211484,1773954295,263.39769020,0.952843,1000000000,0.000465,199595
27213484,1773956295,265.71838190,0.951783,1000000000,0.000465,199590
27215484,1773958295,266.81866070,0.951295,1000000000,0.000465,199588
27217484,1773960295,241.38097277,0.963193,1000000000,0.000468,199641
27219484,1773962295,253.48476986,0.957561,1000000000,0.000466,199616
27221484,1773964295,237.26771776,0.965163,1000000000,0.000468,199650
27223484,1773966295,244.49410981,0.961812,1000000000,0.000467,199635
27225484,1773968295,255.93277633,0.956497,1000000000,0.000466,199611
27227484,1773970295,276.78957815,0.946825,1000000000,0.000464,199568
27229484,1773972295,265.60053652,0.952053,1000000000,0.000465,199591
27231484,1773974295,237.70868548,0.965089,1000000000,0.000468,199650
27233484,1773976295,261.06615598,0.954206,1000000000,0.000466,199601
27235484,1773978295,269.43383836,0.950329,1000000000,0.000465,199584
27237484,1773980295,282.95463644,0.944073,1000000000,0.000464,199556
27239484,1773982295,254.85591267,0.957154,1000000000,0.000466,199614
27241484,1773984295,267.71315899,0.951181,1000000000,0.000465,199587
27243484,1773986295,249.07771317,0.959888,1000000000,0.000467,199626
27245484,1773988295,244.02846343,0.962262,1000000000,0.000467,199637
27247484,1773990295,217.99885235,0.974491,1000000000,0.000470,199692
27249484,1773992295,264.53375261,0.952760,1000000000,0.000465,199595
27251484,1773994295,320.81899395,0.926758,1000000000,0.000460,199478
27253484,1773996295,302.53369530,0.935221,1000000000,0.000462,199516
27255484,1773998295,276.35980272,0.947364,1000000000,0.000464,199570
27257484,1774000295,250.58777705,0.959387,1000000000,0.000467,199624
27259484,1774002295,234.38799418,0.966988,1000000000,0.000468,199658
27261484,1774004295,266.26400671,0.952126,1000000000,0.000465,199592
27263484,1774006295,268.36627484,0.951170,1000000000,0.000465,199587
27265484,1774008295,254.19157397,0.957800,1000000000,0.000466,199617
27267484,1774010295,250.09923985,0.959742,1000000000,0.000467,199626
27269484,1774012295,242.95728540,0.963099,1000000000,0.000468,199641
27271484,1774014295,246.63801303,0.961467,1000000000,0.000467,199634
27273484,1774016295,216.99934125,0.975451,1000000000,0.000470,199696
27275484,1774018295,234.67261582,0.967240,1000000000,0.000468,199659
27277484,1774020295,232.53991757,0.968300,1000000000,0.000469,199664
27279484,1774022295,232.93265476,0.968164,1000000000,0.000469,199663
27281484,1774024295,243.17500447,0.963402,1000000000,0.000468,199642
27283484,1774026295,247.82360481,0.961268,1000000000,0.000467,199633
27285484,1774028295,215.99820104,0.976232,1000000000,0.000470,199699
27287484,1774030295,236.36270448,0.966704,1000000000,0.000468,199657
27289484,1774032295,215.09923337,0.976718,1000000000,0.000470,199702
27291484,1774034295,214.56614761,0.976993,1000000000,0.000471,199703
27293484,1774036295,218.40227953,0.975219,1000000000,0.000470,199695
27295484,1774038295,229.38698809,0.970077,1000000000,0.000469,199672
27297484,1774040295,236.93150916,0.966558,1000000000,0.000468,199656
27299484,1774042295,273.95979961,0.949312,1000000000,0.000465,199579
27301484,1774044295,306.97331541,0.934060,1000000000,0.000462,199511
27303484,1774046295,283.79822560,0.944797,1000000000,0.000464,199559
27305484,1774048295,268.59152674,0.951877,1000000000,0.000465,199591
27307484,1774050295,265.09441030,0.953509,1000000000,0.000466,199598
27309484,1774052295,269.48581354,0.951471,1000000000,0.000465,199589
27311484,1774054295,273.31562699,0.949707,1000000000,0.000465,199581
27313484,1774056295,280.12835628,0.946556,1000000000,0.000464,199567
27315484,1774058295,270.97654920,0.950817,1000000000,0.000465,199586
27317484,1774060295,275.51803122,0.948711,1000000000,0.000465,199576
27319484,1774062295,281.02166772,0.946162,1000000000,0.000464,199565
27321484,1774064295,278.19287824,0.947477,1000000000,0.000464,199571
27323484,1774066295,286.18612977,0.943773,1000000000,0.000464,199554
27325484,1774068295,277.34081205,0.947882,1000000000,0.000464,199573
27327484,1774070295,282.75608141,0.945376,1000000000,0.000464,199561
27329484,1774072295,282.54289052,0.945479,1000000000,0.000464,199562
27331484,1774074295,281.72013657,0.945862,1000000000,0.000464,199564
27333484,1774076295,281.76492843,0.945842,1000000000,0.000464,199564
27335484,1774078295,293.52452015,0.940398,1000000000,0.000463,199539
27337484,1774080295,285.55364516,0.944104,1000000000,0.000464,199556
27339484,1774082295,276.13323411,0.948483,1000000000,0.000465,199575
27341484,1774084295,285.17780978,0.944290,1000000000,0.000464,199557
27343484,1774086295,288.08127020,0.942947,1000000000,0.000463,199551
27345484,1774088295,287.54911662,0.943195,1000000000,0.000463,199552
27347484,1774090295,283.34014715,0.945148,1000000000,0.000464,199560
27349484,1774092295,281.33698307,0.946080,1000000000,0.000464,199565
27351484,1774094295,286.40448033,0.943732,1000000000,0.000464,199554
27353484,1774096295,292.25096209,0.941027,1000000000,0.000463,199542
27355484,1774098295,289.60250161,0.942255,1000000000,0.000463,199547
27357484,1774100295,289.44858461,0.942327,1000000000,0.000463,199548
27359484,1774102295,291.19631264,0.941522,1000000000,0.000463,199544
27361484,1774104295,299.12012234,0.937874,1000000000,0.000462,199528
27363484,1774106295,270.41706639,0.951201,1000000000,0.000465,199588
27365484,1774108295,281.54209470,0.946049,1000000000,0.000464,199565
27367484,1774110295,274.66060289,0.949250,1000000000,0.000465,199579
27369484,1774112295,263.06686626,0.954653,1000000000,0.000466,199603
27371484,1774114295,264.78094499,0.953862,1000000000,0.000466,199600
27373484,1774116295,267.04365193,0.952812,1000000000,0.000465,199595
27375484,1774118295,277.74889689,0.947840,1000000000,0.000464,199573
27377484,1774120295,275.45904216,0.948908,1000000000,0.000465,199577
27379484,1774122295,274.81279641,0.949209,1000000000,0.000465,199579
27381484,1774124295,273.74428906,0.949707,1000000000,0.000465,199581
27383484,1774126295,283.05845636,0.945386,1000000000,0.000464,199562
27385484,1774128295,280.32094037,0.946659,1000000000,0.000464,199567
27387484,1774130295,280.23616755,0.946701,1000000000,0.000464,199567
27389484,1774132295,274.75251345,0.949250,1000000000,0.000465,199579
27391484,1774134295,268.88743270,0.951980,1000000000,0.000465,199591
27393484,1774136295,263.57559878,0.954456,1000000000,0.000466,199602
27395484,1774138295,106.11864773,1.029256,1000000000,0.000482,199934
27397484,1774140295,137.14892363,1.014439,1000000000,0.000478,199869
27399484,1774142295,131.80811491,1.017042,1000000000,0.000479,199880
27401484,1774144295,130.53792200,1.017671,1000000000,0.000479,199883
27403484,1774146295,143.56984829,1.011452,1000000000,0.000478,199856
27405484,1774148295,166.18240223,1.000711,1000000000,0.000475,199808
27407484,1774150295,196.51851822,0.986363,1000000000,0.000472,199744
27409484,1774152295,197.88372258,0.985746,1000000000,0.000472,199742
27411484,1774154295,200.28876724,0.984652,1000000000,0.000472,199737
27413484,1774156295,200.35769498,0.984631,1000000000,0.000472,199737
27415484,1774158295,193.98105119,0.987650,1000000000,0.000473,199750
27417484,1774160295,180.01359830,0.994273,1000000000,0.000474,199780
27419484,1774162295,180.14319834,0.994220,1000000000,0.000474,199779
27421484,1774164295,183.44612310,0.992660,1000000000,0.000474,199772
27423484,1774166295,154.62279624,1.006379,1000000000,0.000477,199833
27425484,1774168295,108.41886337,1.028567,1000000000,0.000481,199931
27427484,1774170295,128.11723764,1.019127,1000000000,0.000479,199890
27429484,1774172295,128.35798960,1.019040,1000000000,0.000479,199889
27431484,1774174295,119.67045218,1.023218,1000000000,0.000480,199908
27433484,1774176295,114.37223897,1.025770,1000000000,0.000481,199919
27435484,1774178295,119.15036877,1.023480,1000000000,0.000480,199909
27437484,1774180295,96.34517222,1.034483,1000000000,0.000483,199957
27439484,1774182295,115.87403071,1.025093,1000000000,0.000481,199916
27441484,1774184295,118.36591978,1.023916,1000000000,0.000480,199911
27443484,1774186295,129.56845737,1.018562,1000000000,0.000479,199887
27445484,1774188295,100.41537110,1.032596,1000000000,0.000482,199949
27447484,1774190295,115.99653998,1.025115,1000000000,0.000481,199916
27449484,1774192295,118.27859312,1.024036,1000000000,0.000480,199911
27451484,1774194295,113.68296680,1.026261,1000000000,0.000481,199921
27453484,1774196295,121.84337055,1.022347,1000000000,0.000480,199904
27455484,1774198295,119.67404150,1.023392,1000000000,0.000480,199908
27457484,1774200295,121.50040093,1.022521,1000000000,0.000480,199904
27459484,1774202295,116.78758906,1.024788,1000000000,0.000481,199915
27461484,1774204295,112.39236585,1.026906,1000000000,0.000481,199924
27463484,1774206295,83.43360945,1.040908,1000000000,0.000484,199985
27465484,1774208295,78.91708966,1.043103,1000000000,0.000484,199995
27467484,1774210295,87.11736909,1.039145,1000000000,0.000484,199978
27469484,1774212295,82.23087138,1.041525,1000000000,0.000484,199988
27471484,1774214295,29.13995719,1.067408,1000000000,0.000490,200101
27473484,1774216295,37.76726851,1.063207,1000000000,0.000489,200083
27475484,1774218295,53.75911057,1.055441,1000000000,0.000487,200049
27477484,1774220295,75.00525650,1.045147,1000000000,0.000485,200004
27479484,1774222295,81.71298765,1.041922,1000000000,0.000484,199990
27481484,1774224295,59.78228971,1.052594,1000000000,0.000486,200037
27483484,1774226295,34.35325553,1.065043,1000000000,0.000489,200091
27485484,1774228295,52.82327531,1.056064,1000000000,0.000487,200052
27487484,1774230295,57.96081424,1.053594,1000000000,0.000487,200041
27489484,1774232295,46.10041479,1.059408,1000000000,0.000488,200066
27491484,1774234295,75.32581640,1.045224,1000000000,0.000485,200004
27493484,1774236295,67.28354847,1.049154,1000000000,0.000486,200022
27495484,1774238295,58.62526504,1.053372,1000000000,0.000487,200040
27497484,1774240295,64.22194118,1.050662,1000000000,0.000486,200028
27499484,1774242295,90.40383068,1.037989,1000000000,0.000483,199973
27501484,1774244295,89.95940708,1.038220,1000000000,0.000483,199974
27503484,1774246295,75.39302507,1.045291,1000000000,0.000485,200005
27505484,1774248295,13.57499245,1.075506,1000000000,0.000491,200137
27507484,1774250295,19.56986109,1.072588,1000000000,0.000491,200124
27509484,1774252295,42.73507172,1.061273,1000000000,0.000488,200075
27511484,1774254295,61.79320085,1.052005,1000000000,0.000486,200034
27513484,1774256295,44.16744984,1.060614,1000000000,0.000488,200072
27515484,1774258295,32.74381989,1.066219,1000000000,0.000489,200096
27517484,1774260295,39.22450729,1.063073,1000000000,0.000489,200082
27519484,1774262295,36.69408624,1.064326,1000000000,0.000489,200088
27521484,1774264295,345.21562037,0.918709,1000000000,0.000458,199442
