block,timestamp,amount0,amount1,total_supply,price,tick
27077484,1773820295,605.60088164,0.805604,1000000000,0.000432,198851
27079484,1773822295,619.13154375,0.799773,1000000000,0.000431,198828
27081484,1773824295,626.11009286,0.796773,1000000000,0.000431,198816
27083484,1773826295,638.95790987,0.791254,1000000000,0.000430,198794
27085484,1773828295,635.99399756,0.792532,1000000000,0.000430,198799
27087484,1773830295,627.94893463,0.796002,1000000000,0.000430,198813
27089484,1773832295,607.87263790,0.804698,1000000000,0.000432,198847
27091484,1773834295,502.61542045,0.850558,1000000000,0.000440,199028
27093484,1773836295,479.87485250,0.860662,1000000000,0.000442,199082
27095484,1773838295,444.26867808,0.876642,1000000000,0.000446,199168
27097484,1773840295,439.46815736,0.878871,1000000000,0.000447,199180
27099484,1773842295,424.41156089,0.885692,1000000000,0.000448,199216
27101484,1773844295,399.98804706,0.896765,1000000000,0.000451,199275
27103484,1773846295,342.07666495,0.923080,1000000000,0.000457,199415
27105484,1773848295,342.02135231,0.923213,1000000000,0.000457,199416
27107484,1773850295,333.34449114,0.927272,1000000000,0.000459,199452
27109484,1773852295,336.43843647,0.925942,1000000000,0.000458,199441
27111484,1773854295,337.02827700,0.925722,1000000000,0.000458,199439
27113484,1773856295,362.07567994,0.914370,1000000000,0.000454,199336
27115484,1773858295,352.62356950,0.918765,1000000000,0.000455,199376
27117484,1773860295,334.50676848,0.927139,1000000000,0.000459,199451
27119484,1773862295,350.78927780,0.919738,1000000000,0.000456,199385
27121484,1773864295,339.51650389,0.924920,1000000000,0.000458,199431
27123484,1773866295,338.69689698,0.925359,1000000000,0.000458,199435
27125484,1773868295,349.88689861,0.920280,1000000000,0.000456,199390
27127484,1773870295,360.63516424,0.915432,1000000000,0.000454,199346
27129484,1773872295,351.56711955,0.919596,1000000000,0.000456,199384
27131484,1773874295,349.97445898,0.920346,1000000000,0.000456,199390
27133484,1773876295,348.37240173,0.921102,1000000000,0.000456,199397
27135484,1773878295,363.05897470,0.914445,1000000000,0.000454,199337
27137484,1773880295,361.61249798,0.915140,1000000000,0.000454,199343
27139484,1773882295,349.91431712,0.920493,1000000000,0.000456,199392
27141484,1773884295,355.94350314,0.917774,1000000000,0.000455,199367
27143484,1773886295,359.19306162,0.916330,1000000000,0.000454,199354
27145484,1773888295,363.27196318,0.914490,1000000000,0.000454,199338
27147484,1773890295,375.98010209,0.908766,1000000000,0.000451,199286
27149484,1773892295,373.84936695,0.909800,1000000000,0.000452,199295
27151484,1773894295,357.60572761,0.917198,1000000000,0.000455,199362
27153484,1773896295,354.41157769,0.918674,1000000000,0.000455,199375
27155484,1773898295,347.13395509,0.922017,1000000000,0.000457,199405
27157484,1773900295,342.80844018,0.924013,1000000000,0.000458,199423
27159484,1773902295,338.45451678,0.926039,1000000000,0.000458,199441
27161484,1773904295,327.26897462,0.931209,1000000000,0.000461,199488
27163484,1773906295,324.91749953,0.932353,1000000000,0.000461,199498
27165484,1773908295,323.65064920,0.932967,1000000000,0.000461,199503
27167484,1773910295,319.28293674,0.935007,1000000000,0.000462,199522
27169484,1773912295,338.50188130,0.926197,1000000000,0.000458,199443
27171484,1773914295,348.32439227,0.921778,1000000000,0.000457,199403
27173484,1773916295,339.85276727,0.925692,1000000000,0.000458,199438
27175484,1773918295,330.56555553,0.929970,1000000000,0.000460,199477
27177484,1773920295,323.71074637,0.933152,1000000000,0.000461,199505
27179484,1773922295,317.45750266,0.936058,1000000000,0.000463,199531
27181484,1773924295,312.22151625,0.938502,1000000000,0.000464,199553
27183484,1773926295,277.25689477,0.954924,1000000000,0.000470,199699
27185484,1773928295,291.46410716,0.948365,1000000000,0.000468,199641
27187484,1773930295,274.08651976,0.956583,1000000000,0.000471,199713
27189484,1773932295,275.60297409,0.955918,1000000000,0.000471,199708
27191484,1773934295,264.66778937,0.961138,1000000000,0.000473,199754
27193484,1773936295,266.61471269,0.960266,1000000000,0.000473,199746
27195484,1773938295,262.17874183,0.962409,1000000000,0.000473,199765
27197484,1773940295,259.95900817,0.963494,1000000000,0.000474,199775
27199484,1773942295,269.05269941,0.959234,1000000000,0.000472,199737
27201484,1773944295,278.23235613,0.954940,1000000000,0.000470,199699
27203484,1773946295,269.00699754,0.959303,1000000000,0.000472,199738
27205484,1773948295,310.23927353,0.940089,1000000000,0.000464,199567
27207484,1773950295,296.57517427,0.946492,1000000000,0.000467,199624
27209484,1773952295,296.70915973,0.946450,1000000000,0.000467,199624
27211484,1773954295,303.66168542,0.943226,1000000000,0.000465,199595
27213484,1773956295,304.85032142,0.942693,1000000000,0.000465,199590
27215484,1773958295,305.42905711,0.942447,1000000000,0.000465,199588
27217484,1773960295,292.66881132,0.948433,1000000000,0.000468,199641
27219484,1773962295,298.77967426,0.945600,1000000000,0.000466,199616
27221484,1773964295,290.64763239,0.949424,1000000000,0.000468,199650
27223484,1773966295,294.31359335,0.947738,1000000000,0.000467,199635
27225484,1773968295,300.09442993,0.945064,1000000000,0.000466,199611
27227484,1773970295,310.61996923,0.940199,1000000000,0.000464,199568
27229484,1773972295,305.02101375,0.942829,1000000000,0.000465,199591
27231484,1773974295,291.01068717,0.949387,1000000000,0.000468,199650
27233484,1773976295,302.78446014,0.943912,1000000000,0.000466,199601
27235484,1773978295,307.01241320,0.941962,1000000000,0.000465,199584
27237484,1773980295,313.83734061,0.938814,1000000000,0.000464,199556
27239484,1773982295,299.71748346,0.945395,1000000000,0.000466,199614
27241484,1773984295,306.20150035,0.942390,1000000000,0.000465,199587
27243484,1773986295,296.85115428,0.946771,1000000000,0.000467,199626
27245484,1773988295,294.32622499,0.947964,1000000000,0.000467,199637
27247484,1773990295,281.26179872,0.954117,1000000000,0.000470,199692
27249484,1773992295,304.70894943,0.943184,1000000000,0.000465,199595
27251484,1773994295,333.07139510,0.930104,1000000000,0.000460,199478
27253484,1773996295,323.90975730,0.934361,1000000000,0.000462,199516
27255484,1773998295,310.76664595,0.940470,1000000000,0.000464,199570
27257484,1774000295,297.82761252,0.946518,1000000000,0.000467,199624
27259484,1774002295,289.70501229,0.950342,1000000000,0.000468,199658
27261484,1774004295,305.76217014,0.942865,1000000000,0.000465,199592
27263484,1774006295,306.84352044,0.942385,1000000000,0.000465,199587
27265484,1774008295,299.74205256,0.945720,1000000000,0.000466,199617
27267484,1774010295,297.71703980,0.946697,1000000000,0.000467,199626
27269484,1774012295,294.14499444,0.948386,1000000000,0.000468,199641
27271484,1774014295,296.09047859,0.947565,1000000000,0.000467,199634
27273484,1774016295,281.27738176,0.954600,1000000000,0.000470,199696
27275484,1774018295,290.25688255,0.950469,1000000000,0.000468,199659
27277484,1774020295,289.24902031,0.951003,1000000000,0.000469,199664
27279484,1774022295,289.49696170,0.950934,1000000000,0.000469,199663
27281484,1774024295,294.68536058,0.948538,1000000000,0.000468,199642
27283484,1774026295,297.06476983,0.947465,1000000000,0.000467,199633
27285484,1774028295,281.10186283,0.954993,1000000000,0.000470,199699
27287484,1774030295,291.37908584,0.950200,1000000000,0.000468,199657
27289484,1774032295,280.71619162,0.955237,1000000000,0.000470,199702
27291484,1774034295,280.47325451,0.955375,1000000000,0.000471,199703
27293484,1774036295,282.43489276,0.954483,1000000000,0.000470,199695
27295484,1774038295,287.97883777,0.951896,1000000000,0.000469,199672
27297484,1774040295,291.79201228,0.950126,1000000000,0.000468,199656
27299484,1774042295,310.45131997,0.941450,1000000000,0.000465,199579
27301484,1774044295,327.10019908,0.933777,1000000000,0.000462,199511
27303484,1774046295,315.45646054,0.939178,1000000000,0.000464,199559
27305484,1774048295,307.82334272,0.942740,1000000000,0.000465,199591
27307484,1774050295,306.06885218,0.943561,1000000000,0.000466,199598
27309484,1774052295,308.28484663,0.942536,1000000000,0.000465,199589
27311484,1774054295,310.22862889,0.941648,1000000000,0.000465,199581
27313484,1774056295,313.67054736,0.940063,1000000000,0.000464,199567
27315484,1774058295,309.07655437,0.942207,1000000000,0.000465,199586
27317484,1774060295,311.36630941,0.941147,1000000000,0.000465,199576
27319484,1774062295,314.14267471,0.939865,1000000000,0.000464,199565
27321484,1774064295,312.72167220,0.940527,1000000000,0.000464,199571
27323484,1774066295,316.74757949,0.938663,1000000000,0.000464,199554
27325484,1774068295,312.30200185,0.940730,1000000000,0.000464,199573
27327484,1774070295,315.03483161,0.939470,1000000000,0.000464,199561
27329484,1774072295,314.93245550,0.939522,1000000000,0.000464,199562
27331484,1774074295,314.51973858,0.939714,1000000000,0.000464,199564
27333484,1774076295,314.54236537,0.939704,1000000000,0.000464,199564
27335484,1774078295,320.46504249,0.936965,1000000000,0.000463,199539
27337484,1774080295,316.46958379,0.938830,1000000000,0.000464,199556
27339484,1774082295,311.73754655,0.941033,1000000000,0.000465,199575
27341484,1774084295,316.29315997,0.938923,1000000000,0.000464,199557
27343484,1774086295,317.75661269,0.938248,1000000000,0.000463,199551
27345484,1774088295,317.49027403,0.938372,1000000000,0.000463,199552
27347484,1774090295,315.37511389,0.939355,1000000000,0.000464,199560
27349484,1774092295,314.36932445,0.939824,1000000000,0.000464,199565
27351484,1774094295,316.92162079,0.938643,1000000000,0.000464,199554
27353484,1774096295,319.86673992,0.937282,1000000000,0.000463,199542
27355484,1774098295,318.53585567,0.937900,1000000000,0.000463,199547
27357484,1774100295,318.45945446,0.937936,1000000000,0.000463,199548
27359484,1774102295,319.34350610,0.937531,1000000000,0.000463,199544
27361484,1774104295,323.34951280,0.935696,1000000000,0.000462,199528
27363484,1774106295,308.92759935,0.942400,1000000000,0.000465,199588
27365484,1774108295,314.54118691,0.939808,1000000000,0.000464,199565
27367484,1774110295,311.08557694,0.941419,1000000000,0.000465,199579
27369484,1774112295,305.26263572,0.944137,1000000000,0.000466,199603
27371484,1774114295,306.13285472,0.943739,1000000000,0.000466,199600
27373484,1774116295,307.27434755,0.943211,1000000000,0.000465,199595
27375484,1774118295,312.66573659,0.940709,1000000000,0.000464,199573
27377484,1774120295,311.51802806,0.941247,1000000000,0.000465,199577
27379484,1774122295,311.19340676,0.941398,1000000000,0.000465,199579
27381484,1774124295,310.65729095,0.941648,1000000000,0.000465,199581
27383484,1774126295,315.34828793,0.939475,1000000000,0.000464,199562
27385484,1774128295,313.97397554,0.940115,1000000000,0.000464,199567
27387484,1774130295,313.93354108,0.940136,1000000000,0.000464,199567
27389484,1774132295,311.17748750,0.941419,1000000000,0.000465,199579
27391484,1774134295,308.23022498,0.942792,1000000000,0.000465,199591
27393484,1774136295,305.56038930,0.944037,1000000000,0.000466,199602
27395484,1774138295,226.30077635,0.981668,1000000000,0.000482,199934
27397484,1774140295,238.80527313,0.975743,1000000000,0.000478,199869
27399484,1774142295,236.72692796,0.976783,1000000000,0.000479,199880
27401484,1774144295,236.24544502,0.977035,1000000000,0.000479,199883
27403484,1774146295,241.47667919,0.974548,1000000000,0.000478,199856
27405484,1774148295,250.56532817,0.970253,1000000000,0.000475,199808
27407484,1774150295,262.73476053,0.964515,1000000000,0.000472,199744
27409484,1774152295,263.31670246,0.964269,1000000000,0.000472,199742
27411484,1774154295,264.33104546,0.963831,1000000000,0.000472,199737
27413484,1774156295,264.37297263,0.963823,1000000000,0.000472,199737
27415484,1774158295,261.83168657,0.965030,1000000000,0.000473,199750
27417484,1774160295,256.25968277,0.967679,1000000000,0.000474,199780
27419484,1774162295,256.32163728,0.967657,1000000000,0.000474,199779
27421484,1774164295,257.64966602,0.967034,1000000000,0.000474,199772
27423484,1774166295,246.15026204,0.972520,1000000000,0.000477,199833
27425484,1774168295,227.74210550,0.981392,1000000000,0.000481,199931
27427484,1774170295,235.64737178,0.977617,1000000000,0.000479,199890
27429484,1774172295,235.77929471,0.977582,1000000000,0.000479,199889
27431484,1774174295,232.31790687,0.979253,1000000000,0.000480,199908
27433484,1774176295,230.20674177,0.980274,1000000000,0.000481,199919
27435484,1774178295,232.12461775,0.979358,1000000000,0.000480,199909
27437484,1774180295,223.03453042,0.983758,1000000000,0.000483,199957
27439484,1774182295,230.86392746,0.980003,1000000000,0.000481,199916
27441484,1774184295,231.88486776,0.979532,1000000000,0.000480,199911
27443484,1774186295,236.39124010,0.977391,1000000000,0.000479,199887
27445484,1774188295,224.75744425,0.983003,1000000000,0.000482,199949
27447484,1774190295,231.01368012,0.980012,1000000000,0.000481,199916
27449484,1774192295,231.94734250,0.979580,1000000000,0.000480,199911
27451484,1774194295,230.13056897,0.980470,1000000000,0.000481,199921
27453484,1774196295,233.40164695,0.978905,1000000000,0.000480,199904
27455484,1774198295,232.53935696,0.979323,1000000000,0.000480,199908
27457484,1774200295,233.27649625,0.978975,1000000000,0.000480,199904
27459484,1774202295,231.39609208,0.979881,1000000000,0.000481,199915
27461484,1774204295,229.64390992,0.980728,1000000000,0.000481,199924
27463484,1774206295,218.10009788,0.986327,1000000000,0.000484,199985
27465484,1774208295,216.30438728,0.987205,1000000000,0.000484,199995
27467484,1774210295,219.59722236,0.985622,1000000000,0.000484,199978
27469484,1774212295,217.66288213,0.986574,1000000000,0.000484,199988
27471484,1774214295,196.47441504,0.996924,1000000000,0.000490,200101
27473484,1774216295,199.94835432,0.995244,1000000000,0.000489,200083
27475484,1774218295,206.38803885,0.992139,1000000000,0.000487,200049
27477484,1774220295,214.92312621,0.988022,1000000000,0.000485,200004
27479484,1774222295,217.63717468,0.986733,1000000000,0.000484,199990
27481484,1774224295,208.90185469,0.991000,1000000000,0.000486,200037
27483484,1774226295,198.78750117,0.995978,1000000000,0.000489,200091
27485484,1774228295,206.22016843,0.992388,1000000000,0.000487,200052
27487484,1774230295,208.31389054,0.991400,1000000000,0.000487,200041
27489484,1774232295,203.61319040,0.993725,1000000000,0.000488,200066
27491484,1774234295,215.33945978,0.988053,1000000000,0.000485,200004
27493484,1774236295,212.15641786,0.989625,1000000000,0.000486,200022
27495484,1774238295,208.70420437,0.991311,1000000000,0.000487,200040
27497484,1774240295,210.95748308,0.990228,1000000000,0.000486,200028
27499484,1774242295,221.44916437,0.985160,1000000000,0.000483,199973
27501484,1774244295,221.29161556,0.985252,1000000000,0.000483,199974
27503484,1774246295,215.48876144,0.988080,1000000000,0.000485,200005
27505484,1774248295,190.81720451,1.000163,1000000000,0.000491,200137
27507484,1774250295,193.26439285,0.998996,1000000000,0.000491,200124
27509484,1774252295,202.57731536,0.994471,1000000000,0.000488,200075
27511484,1774254295,210.22347925,0.990765,1000000000,0.000486,200034
27513484,1774256295,203.19966870,0.994207,1000000000,0.000488,200072
27515484,1774258295,198.65810012,0.996449,1000000000,0.000489,200096
27517484,1774260295,201.28553012,0.995191,1000000000,0.000489,200082
27519484,1774262295,200.29370943,0.995692,1000000000,0.000489,200088
27521484,1774264295,313.11744366,0.942419,1000000000,0.000458,199442
